Ativo - Setup armado - IV Percentil - IV Rank - Vol Implicita 
GOLL4 - 9.1 de compra - None - None - None
IGTI11 - 9.1 de compra - 1.59 - 11.12 - 19.66
BRFS3 - 9.2 de compra - 5.16 - 45.09 - 39.09
EZTC3 - 9.1 de compra - 7.54 - 57.9 - 54.83
YDUQ3 - 9.1 de compra - 7.54 - 2.08 - 42.14
HAPV3 - 9.1 de compra - 8.73 - 19.59 - 42.24
RRRP3 - PC de compra - 9.52 - 4.77 - 29.29
MRVE3 - 9.1 de compra - 10.71 - 20.4 - 44.43
ALPA4 - 9.1 de compra - 12.3 - 22.78 - 38.8
MGLU3 - 9.1 de compra - 14.29 - 21.17 - 60.76
KLBN11 - 9.3 de compra - 15.08 - 19.32 - 19.46
BRKM5 - 9.1 de compra - 15.87 - 17.8 - 37.91
PETR4 - 9.1 de venda - 18.65 - 9.57 - 23.31
GOAU4 - 9.3 de compra - 28.57 - 37.34 - 22.35
CYRE3 - 9.1 de compra - 36.11 - 21.67 - 34.85
SUZB3 - 9.3 de compra - 36.9 - 13.31 - 23.12
VALE3 - PC de venda - 38.1 - 36.67 - 22.31
RAIZ4 - 9.1 de compra - 46.83 - 34.09 - 32.1
RAIL3 - 9.1 de compra - 55.56 - 34.86 - 28.07
MULT3 - 9.1 de compra - 59.13 - 28.13 - 25.16
PRIO3 - PC de compra - 72.22 - 46.35 - 33.38
ECOR3 - PC de compra - 77.38 - 50.09 - 40.58
TIMS3 - 9.1 de compra - 78.57 - 38.84 - 21.09
MRFG3 - 9.2 de compra - 87.7 - 56.84 - 44.37
JBSS3 - 9.1 de venda - 93.25 - 47.13 - 34.4
CVCB3 - 9.3 de compra - 93.65 - 78.03 - 81.89
